IDESTACION,DENOMINACION,LINEAS,longitude,latitude
1551,AV.JUAN HERRERA-MARTIN FIERRO,"46, 160, 161, N20, N28",-3.730593828209353,40.44045919627929
723,"OCAÑA,69","17, N26",-3.752330540128797,40.38700432824464
726,RAFAEL FINAT-AV.LAS ÁGUILAS,"17, 138",-3.7639772162038394,40.38547750691789
728,RAFAEL FINAT-JOSE DE CADALSO,"17, 138",-3.7695196860166535,40.38075603839614
729,BLAS CABRERA-RAFAEL FINAT,"17, 34, 139",-3.771110023327254,40.379718409765935
730,BLAS CABRERA-OLIVA DE PLASENCIA,"17, 139",-3.773367714513898,40.38141505715296
733,BLAS CABRERA-RAFAEL FINAT,"17, 34, 39, 138, 139, N19",-3.771511453726145,40.37979681392129
734,RAFAEL FINAT-JOSE DE CADALSO,"17, 138",-3.769016229452541,40.38102965986074
3402,GONZALEZ FEITO-CAL,"23, 123",-3.6913448183966215,40.38206965810938
3409,VENTISQUERO CONDESA-C.MINGUETE,64,-3.715053126660772,40.48939396617681
3410,SANTIAGO COMPOSTELA-NARCIS MONTURIOL,67,-3.697641987630095,40.48647337827179
3414,ALEJANDRO CASONA-DR.REINOSA,82,-3.729647685526528,40.48270821036326
3734,PTO.PORZUNA-FUENTIDUEÑA,"103, 142",-3.621419577252618,40.376349366992095
3735,PTO.PORZUNA-CONGOSTO,"103, 142",-3.61946620169522,40.37786437156305
3737,ALCALA-AV.25 DE SEPTIEMBRE,105,-3.62164088123477,40.44396129902603
3740,DR.ESQUERDO-PZA.CONDE CASAL,"56, 156",-3.669086349945689,40.40782242993873
3741,DR.ESQUERDO-SAINZ DE BARANDA,"30, 56, 143, 156, N8",-3.6682819414343686,40.41824155432555
3743,CEMENTERIO DE FUENCARRAL,SE704,-3.6994646076565103,40.5085972768144
3747,LOPEZ DE HOYOS-PADRE CLARET,"9, 72, 73, N2",-3.6640625603709167,40.451842507172216
3748,Pº ERMITA DEL SANTO-PARQUE SAN ISIDRO,25,-3.731677217285149,40.4011639758143
3753,Pº ERMITA DEL SANTO-PARQUE SAN ISIDRO,25,-3.731313296107045,40.40129240493192
3756,VALLE ENMEDIO-GTA.P.CORRALILLOS,49,-3.717126176677293,40.49015588888614
3760,VENTISQUERO CONDESA-VALLE DE ENMEDIO,49,-3.715182974088515,40.4905102695685
3763,GOLONDRINA-VELETA,"160, 161",-3.7822374104601626,40.45763470614775
3766,CTRA.HUMERA A ARAVACA-RIAZA,"160, 161, N28",-3.778804942112195,40.458621842190745
3779,GUECHO-PARADORES,162,-3.825581464167372,40.47793665956167
3785,AV.ROSALES-CORINDON,"23, N12",-3.688770082615448,40.36870649288713
3788,AYACUCHO-NEVADO RUIZ,"104, 171, T11",-3.633384105882752,40.47144707579998
3789,DR.GARCIA TAPIA-LAPONIA,"30, 100, N8",-3.626441722820932,40.40855684099273
3791,LAPONIA-MUNICH,30,-3.626420416018029,40.40752992145349
3795,MERCAMADRID-MERCADO PESCADO,T32,-3.66453705802733,40.35985716335399
3796,MERCAMADRID-NAVES AUXILIARES,"130, T32",-3.655178554452176,40.36516288707154
3797,CENTRO DE TRANSPORTES DE MADRID,"130, T32",-3.652974544599792,40.36744565433399
5482,AV.Cº SANTIAGO-GTA.MONTE DEL GOZO,"170, 172, 172SF, T61",-3.666490559767568,40.51253986697552
1974,PEDRO RICO-ARZOBISPO MORCILLO,67,-3.697187402429765,40.48587252262136
1846,CARRERA SAN FRANCISCO-SAN I.LABRADOR,60,-3.711553527559434,40.4127130485025
1849,DIEGO DE LEON-SERRANO,61,-3.684479171131581,40.43700270009333
1850,GRAL.ORAA-Pº CASTELLANA,61,-3.686467277314268,40.4377206419062
1851,HERMANOS BECQUER-SERRANO,61,-3.685518502679378,40.43717672197058
1855,AV.PABLO NERUDA-AV.PALOMERAS,57,-3.645708233787808,40.38728850007907
1861,PARANINFO-MATEMATICAS,"82, F, G, N20, U",-3.7261575967861686,40.45225288874215
1862,PARANINFO-TELECOMUNICACIONES,"82, F, G, N20, U",-3.726519852895788,40.45413348914104
1863,PARANINFO-DERECHO,"82, F, G, N20, U",-3.72829979252832,40.45296012998555
1870,ISAAC PERAL-PZA.CRISTO REY,"1, 44, 82, 132, C2",-3.716551574816296,40.44054708999202
1871,AV.MEDITERRANEO-PZA.CONDE CASAL,"63, 143, 145, E, N9",-3.66752396382019,40.40833596836342
1872,EL BOSCO-MARUJA GARCIA ROMERO,"63, 143",-3.6526255451890175,40.40573631801452
1873,EL BOSCO-RAMON PEREZ AYALA,"63, 143, N9",-3.6501647607760472,40.40352493931558
1874,EL BOSCO-RAMON PEREZ AYALA,"63, 143, N9",-3.648678784870067,40.402181923364985
1876,AV.MEDITERRANEO-AV.PABLO NERUDA,"63, 145, E, N9",-3.639846278532177,40.39657342996502
1877,AV.MEDITERRANEO-AV.DEMOCRACIA,"63, 145, E, N9",-3.6231153191763057,40.3929080063758
1879,CASTRILLO AZA-AV.STA.EUGENIA,"63, N9",-3.609826951974499,40.38536615031147
1881,AV.STA.EUGENIA-VIRGEN DE LAS VIÑAS,"63, 145, N9",-3.608245205047325,40.382410480154
1884,AV.STA.EUGENIA-VIRGEN DE LAS VIÑAS,"63, 145, N9",-3.6027586676510746,40.3841149051903
1499,ISAAC PERAL-FERNANDEZ DE LOS RIOS,"1, 44, 62, 82, 132, 138, C1, N21",-3.716874567805268,40.43765319719436
1501,GRAL.IBAÑEZ IBERO-AV.REINA VICTORIA,"44, N21",-3.70905254608244,40.448413139768135
1502,DR.FEDERICO RUBIO-ALMANSA,"44, 127, N21",-3.7076409796090672,40.45099836082154
1503,DR.FEDERICO RUBIO-ABEL,"44, 127",-3.70823638782777,40.45267038594503
1506,DR.FEDERICO RUBIO-FCO.DE DIEGO,44,-3.7130403635999447,40.45752371982271
1508,OFELIA NIETO-FRANCOS RODRIGUEZ,"44, 128, SE727",-3.709680802855104,40.459931773718935
1510,OFELIA NIETO-Pº DIRECCION,44,-3.706206643438479,40.4649350129781
1512,OFELIA NIETO-Pº DIRECCION,44,-3.706337233584176,40.46501529573056
1514,OFELIA NIETO-FRANCOS RODRIGUEZ,"44, 128, SE727",-3.710011217155553,40.45994776254984
1516,DR.FEDERICO RUBIO-FCO.DIEGO,44,-3.7131708520314906,40.45759498662058
1517,DR.FEDERICO RUBIO Y GALI-AV.PABLO IGLESIAS,44,-3.7125916294841423,40.45523820645573
1518,DR.FEDERICO RUBIO-JERONIMA LLORENTE,"44, 127, N21",-3.708463317353433,40.45406538795597
1519,DR.FEDERICO RUBIO-ABEL,"44, 127",-3.7083282681589296,40.45243558932663
1522,SAN FCO.DE SALES-GUZMAN EL BUENO,"44, N21",-3.711956558206333,40.44423313500727
1527,LAGO CALAFATE,310,-3.6483570517235258,40.3858412310231
1530,AV.REINA VICTORIA-GRAL.I.IBERO,"45, C1, F",-3.709595628617267,40.44847287023331
5430,"CALLE DE MIRABEL, 3",N19,-3.7799839530111368,40.377956180288585
3534,MARQUESADO STA.MARTA-FERNANDO MIJARES,"114, N4",-3.621303369122961,40.449566724158124
3539,STA.ENGRACIA-CARACAS,3,-3.6954560140191206,40.4324146592777
3543,AV.NIZA-LAS MUSAS,"38, E2",-3.60646178873556,40.43442928659654
3545,DR.GARCIA TAPIA-FTE.CARRANTONA,30,-3.630719735582482,40.409803863353176
3558,AV.BETANZOS-CHANTADA,42,-3.710409389923681,40.47535064119264
3560,INDALECIO PRIETO-LOS PINILLAS,"8, 71, 130",-3.620097166245448,40.40170810066624
3561,INDALECIO PRIETO-JUGLARES,"8, 71, 130",-3.619314032024652,40.40369429745453
3565,PZA.CORR.ALONSO AGUILAR,20,-3.657937502872403,40.40904857859983
3566,JUAN ESPLANDIU Nº 9,215,-3.661204330765448,40.42011108507069
3568,JUAN ESPLANDIU Nº 4,215,-3.6613879457797127,40.41839831504932
3501,Pº ALBERTO PALACIOS-Pº FERROVIARIOS,"22, N14",-3.715248226746506,40.34529319660835
3573,GASCUEÑA Nº35,"77, 167",-3.568321008421287,40.44984835737743
3575,DR.GARCIA TAPIA-M40,"100, N8",-3.624351537795232,40.40810868365406
3429,JOAQUIN LORENZO-ISLA MALAITA,42,-3.721420586069392,40.47466081871399
3431,ISLA MALAITA-JOAQUIN LORENZO,137,-3.720914983792957,40.4748171255786
3432,ISLA MALAITA-CESAR MANRIQUE,137,-3.720407596299109,40.4759103718409
3439,SAN GERMAN-ORENSE,126,-3.6937420757375055,40.45836187239944
1434,BRAVO MURILLO-LOPE DE HARO,"66, 124, 126",-3.700573407592824,40.458599948972136
1435,BRAVO MURILLO-FRANCISCO MEDRANO,"66, 124, N23",-3.698732429972731,40.46077324691528
1441,SINESIO DELGADO-HOSPITAL CARLOS III,147,-3.6906029537024927,40.47660581301899
1442,SINESIO DELGADO-FINISTERRE,147,-3.6981933570183543,40.477055702088926
1445,MELCHOR FDEZ.ALMAGRO-AV.FERROL,147,-3.70576658134556,40.47810879675456
1446,MELCHOR FDEZ.ALMAGRO-AV.BETANZOS,147,-3.709062705767918,40.4774219600954
1448,CTRA.VILLAVERDE A VALLECAS-UNANIMIDAD,"23, 130",-3.68347308039026,40.35971077140763
1449,MONFORTE DE LEMOS Nº 163,"126, 132, 137, 147",-3.7133846490800657,40.47891787612576
1450,AV.BETANZOS-LA BAÑEZA,"42, 49, 126, 128, 147",-3.71045119248606,40.478197211812734
3664,EMBAJADORES-CAJA MÁGICA,"180, T32",-3.6790412033733095,40.37225055662656
3141,AV. PLANETARIO-MENESES,"148, 156, N13",-3.681513324029014,40.395479492542144
3009,LA MASO-SALOU,134,-3.713062428335243,40.488604471207424
3663,EMBAJADORES-CAJA MÁGICA,T32,-3.678974781905681,40.372674375180594
3014,MONFORTE DE LEMOS-PARQUE BOMBEROS,"134, 137",-3.6992447772686408,40.48174300741408
3018,SAN MODESTO-HOSPITAL RAMON Y CAJAL,135,-3.691862930876107,40.48786846811914
3019,HOSPITAL RAMON Y CAJAL,"125, 135, 165, 166",-3.692424001837484,40.48964887707859
3020,ANTONIO ROBLES-HOSPITAL RAMON Y CAJAL,"125, 135, 165, 166",-3.6920309807739145,40.48814673900167
247,Pº CHOPERA-PZA.GRAL.MAROTO,"6, 18, 78, 148, N12, N14",-3.697028776026848,40.39517979622401
3025,CARAMUEL-ANTILLON,"138, N18",-3.725918258722984,40.41246158834742
3026,CARAMUEL-DOÑA MENCIA,138,-3.727237789549796,40.4113181567114
3028,SEPULVEDA-GOTARRENDURA,138,-3.7356640692377976,40.40584140389097
5840,GUILLERMO DE OSMA-PZA.GRAL.MAROTO,62,-3.69620984907339,40.39575230177416
5832,GUILLERMO DE OSMA-PZA.GRAL.MAROTO,62,-3.696360423777927,40.395499140897584
3035,SEPULVEDA-CONC.FCO.J.JIMENEZ M.,"138, N18",-3.753515600521223,40.40242012326045
3042,RAFAEL FINAT-OSA DE LA VEGA,139,-3.771667961164906,40.3769939460201
3043,BLAS CABRERA-AV. LAS AGUILAS,"17, 139",-3.774135317511203,40.38363516177073
3047,Cº DE LAS CRUCES-MASCARAQUE,139,-3.754671296534573,40.37610610656199
3048,Cº DE LAS CRUCES-JOSE JORDAN,139,-3.756510815234887,40.374166142191854
3049,BALTASAR SANTOS,141,-3.658223073882659,40.40448836297732
3329,VALDEBERNARDO-HACIENDA PAVONES,"8, 20",-3.630913486958213,40.40152346068065
3331,FUENTELVIEJO-FUENCEMILLÁN,"77, 167",-3.56864289340476,40.45026118975503
3338,NANCLARES DE OCA-ARCAUTE,"77, 167",-3.578970956206945,40.44584955242711
3341,AV.SEGUNDA-CALLE DIEZ,"77, N5",-3.593018665838614,40.447571138715226
2982,NURIA-PEÑA SIRIO,"133, N23",-3.7040310436610704,40.49379493004399
2984,CERRO DEL CASTAÑAR-LA MASO,"133, 134",-3.712031215539599,40.493745916547816
2990,MONFORTE DE LEMOS-PARQUE BOMBEROS,"134, 137",-3.699329697532418,40.48196771719472
2994,LA MASO-AV.CARDENAL HERRERA ORIA,134,-3.712854374051668,40.485668843096335
2995,LA MASO-SALOU,134,-3.712826167463639,40.48857890189
2996,LA MASO-HOSPITAL RUBER INTERNACIONAL,134,-3.712663593961516,40.49105735949658
2999,LA MASO-MARBELLA,"134, N23",-3.706152546708673,40.49692609983076
3003,COSTA BRAVA-LA MASO,"134, 178, N23",-3.703352613522633,40.49888910083778
2946,Cº HORMIGUERAS-TORRE DE DON MIGUEL,"130, T31",-3.643952570889905,40.3761359975357
2875,STO.A.DE LA GUARDA-GRAL.HIERRO MTNEZ.,"126, 127, 132, N21",-3.711221575845297,40.461760133911184
2877,AV.PABLO IGLESIAS-ALEJANDRO RGUEZ.,"127, 132, N21",-3.7106338402652623,40.458592590138736
2879,Cº DEL CHORRILLO,128,-3.710351859454247,40.46989156840934
2880,CNO. DEL CHORRILLO,128,-3.71025369930222,40.46953181328695
2885,AV.BURGOS Nº 30,"129, 150",-3.6742507401088864,40.48122485926613
2886,AV.SAN LUIS-AV.BURGOS,"129, 150",-3.673637356872714,40.482417617591565
2888,AV.SAN LUIS-SERRANO GALVACHE,"129, 150",-3.669641706741821,40.47926067663296
2894,ARTURO SORIA Nº 329,"125, 129, 150, N1",-3.6659550472339193,40.48226394209609
2897,AV.SAN LUIS-SERRANO GALVACHE,"129, 150",-3.669467164658065,40.47950492959944
1774,CONDE DE PEÑALVER-DIEGO DE LEON,56,-3.6738224491297418,40.43601125086521
1776,DR.ESQUERDO-AV.NAZARET,"56, 143, 156",-3.6687472113570023,40.41285144914728
1777,DR.ESQUERDO-PZA.CONDE CASAL,"56, 143, 156",-3.66907518092186,40.40907475472467
1779,DR.ESQUERDO-CAVANILLES,"56, 156",-3.670905178241669,40.40583890456209
1782,SIERRA DEL CADI-AV.ALBUFERA,"57, N10",-3.659004618402386,40.39520455664633
1784,CARLOS MARTIN ALVAREZ-JAVIER MIGUEL,57,-3.662772049446045,40.39127307830372
1787,AV.PQUE.PALOMERAS BAJAS-ROMEO Y JULIETA,"57, 144",-3.6600424131472566,40.38201832536842
1790,AV.PABLO NERUDA-VILLALOBOS,"10, 57, 144",-3.6501249766507655,40.38346190961543
1791,AV.PABLO NERUDA-LAGO CALAFATE,57,-3.6470772943548178,40.38507361605674
1793,RAFAEL ALBERTI-SAN CLAUDIO,"54, 144",-3.638305153883422,40.39059990670643
1794,AVDA. PABLO NERUDA,57,-3.647455919611609,40.38524266980307
1796,AV.BUENOS AIRES-MOGAMBO,57,-3.651827914810125,40.381686537355264
1797,AV.PABLO NERUDA-TRISTANA,"136, 144, N11",-3.6523369357382314,40.38316116121756
1799,AV.MEDITERRANEO-CASTRILLO DE AZA,"58, 63",-3.6068148708999055,40.38843608615348
1800,MARTINEZ DE LA RIVA-DILIGENCIA,"57, 144",-3.662096577597017,40.38486246918168
1802,CARLOS MARTIN ALVAREZ-JAVIER DE MIGUEL,57,-3.662779062075093,40.3907865470023
2460,AVENA-HENO,78,-3.714657975910443,40.37972070238151
2465,FTE.CARRANTONA-LUIS HOYOS SAINZ,"100, 140, E4",-3.633376396983437,40.40529381098213
2466,FTE.CARRANTONA-HACIENDA PAVONES,"100, 140",-3.634817770818794,40.4031687720144
2468,Pº ALAMEDA OSUNA-PQUE.CAPRICHO,"101, 105, 151",-3.59697821843916,40.45659581317277
2471,CARABELA-BALANDRO,"101, 151",-3.5881623089211723,40.45728064667684
2472,CARABELA-GALEON,"101, 114, 166",-3.585120195213768,40.45736815777367
2476,CTRA.CIRCUNVALACION-ZODIACO,101,-3.5741036359547755,40.4780449995187
2479,PZA.MAYOR DE BARAJAS,"101, 105, 115, N4",-3.576090990228039,40.47590899031205
2480,ACUARIO-PENELOPE,101,-3.578779547739676,40.47713879842833
2484,BERGANTIN-GALEON,"114, N4",-3.5806331889571004,40.46086826220709
2485,AV.CANTABRIA-PZA.GOLETA,"114, N4",-3.5818039234473047,40.46122273578821
2488,AV.CANTABRIA-PZA.DEL NAVIO,"112, 114, 115, 151, N4",-3.586709350155105,40.45701776015113
2490,AV.HISPANIDAD-PINOS DE OSUNA,"101, 115, 151, N4",-3.5900068032864594,40.45241538699177
2491,AVDA.AMERICA-CIUDAD PEGASO,"101, 114, 115, 151, N4",-3.5955010854967147,40.45226108696382
2495,CTRA.CANILLAS-UTRILLAS,"73, N3",-3.6439097189302543,40.46559614255316
2496,CTRA.CANILLAS-UTRILLAS,"73, N3",-3.644569801993054,40.46554741854465
2500,AV.ENTREVIAS-T.PEREZ RUBIO,"102, N11",-3.6709146509104222,40.391361257252605
2502,CARDEÑOSA-CONDE RGUEZ.SAN PEDRO,"102, N11",-3.6699338931532592,40.38632184988657
2504,CAMPIÑA-PZA.DE LAS REGIONES,"103, N11",-3.6696978422455215,40.381521365041486
2505,CAMPIÑA-SERENA,"103, N11",-3.667273002406481,40.37933715975221
2509,VILLACARRILLO-CAZORLA,"102, 103, N11",-3.663118160075541,40.37730698144436
2512,MENDEZ ALVARO-EST.SUR AUTOBUSES,"152, N11",-3.676243904340472,40.395249166463486
2513,SIERRA CONTRAVIESA-LAGARTERA,"102, N11",-3.671013323967725,40.383495742424486
2516,AVDA. ENTREVIAS,"102, N11",-3.670749079156252,40.39129915415543
5441,OCA-PINZON,N26,-3.739128671059736,40.39073814227816
3164,FUENCARRAL-ALBURQUERQUE,"3, 37, 149",-3.702210071365147,40.43340986855104
3165,FUENCARRAL-SANDOVAL,"3, 37, 149, N23",-3.701412425865104,40.43153182586581
3166,FUENCARRAL-GTA.BILBAO,"40, 149",-3.700903640861081,40.43021959449612
1618,JOSE DEL HIERRO-HERMANOS DE PABLO,"48, 146",-3.6455609610600974,40.43970406207457
1619,JOSE DEL HIERRO-MANDARINA,"48, 146",-3.6429764051105336,40.44193468591507
1624,AV.CANILLEJAS-ALBAIDA,"48, 167",-3.610462346129424,40.4348406648256
1627,AV.HELLIN-ALCONERA,"38, 153, 165",-3.614907264232399,40.43484413496834
1628,ALBAIDA-AV.CANILLEJAS,"38, 153, 165",-3.6113194368021633,40.43574604887473
1630,FRENTE N.5,N5,-3.610313952730834,40.43929191325281
3415,RAMON GOMEZ SERNA-ALEJANDRO CASONA,82,-3.728527465674397,40.48494949215403
3423,RIBADAVIA-SINESIO DELGADO,42,-3.7034885873157495,40.4746182028837
3337,NANCLARES DE OCA-ARAMAYONA,"77, 167",-3.5772675741316484,40.446605820836
3251,SILVANO-COL.VIRGEN DE LA ESPERANZA,"120, 122",-3.6410511715519367,40.46144987873467
3256,AV.MACHUPICHU-PZA.MANUEL RODRIGO,"112, 122, 153",-3.631684668036861,40.46255549770503
3261,PEÑA CERVERA-FUENTIDUEÑA,142,-3.619096122547654,40.372181591233584
3265,ASCAO-HERMANOS GARCÍA NOBLEJAS,"28, N6",-3.63380489525512,40.43463396573722
3186,GRAN VIA HORTALEZA-GTA.LUIS ROSALES,87,-3.654072624417658,40.46874627685988
3201,JAZMIN-GOLFO DE SALONICA,"129, N1",-3.661137145067785,40.48424654555584
3111,ALCALA-AVENIDA FELIPE II,"E2, E3, N5, N7",-3.674893252035584,40.42636534343277
3114,A.LOPEZ CASERO-PZA.JOSE BANUS,146,-3.654498292448965,40.43603217979248
3124,GTA.DE RUIZ JIMENEZ,147,-3.70409754523035,40.43125424190467
2709,PZA.REGIONES-LAGARTERA,"111, N11",-3.670582168826335,40.3827865242349
2711,RUIDERA-BOHONAL,"102, 111",-3.674729670862816,40.38166328794839
2712,RONDA SUR-STA.RAFAELA,"102, 111",-3.672429628218003,40.380199191723854
2717,RONDA SUR-SERENA,"102, 111",-3.668542660961348,40.377879359541225
2719,BOHONAL-RUIDERA,"102, 111",-3.674633362574664,40.38145664041623
2720,RUIDERA,111,-3.672410812897014,40.38304617869296
2721,CARLOS MARTIN ALVAREZ-AV.SAN DIEGO,"103, 111",-3.6652335491922936,40.38757422319291
3708,VILLABLANCA-SEPIOLITA,"100, 106, 159, N6, N7",-3.598841281612209,40.40737874944948
3712,Pº ARTILLEROS-AV.DAROCA,100,-3.6078496072088337,40.40654795200411
3714,AV.DAROCA-CALAHORRA,"4, 100, 106, N7",-3.611873275358268,40.408391609446646
3715,AVDA. CANILLEJAS A VICALVARO,"4, 106, 159",-3.609186016682559,40.41752298387277
3578,GTA.DE EMBAJADORES,C2,-3.700672861594272,40.40684253276672
3581,HACIENDA PAVONES-CENTRO DE SALUD,"8, 71, E4",-3.627926426955835,40.40091809369227
3582,INDALECIO PRIETO-JOSE PRAT,"8, 71",-3.621525030167748,40.39935807051628
3584,JOSE PRAT-LADERA ALMENDROS,"8, 71, E4",-3.624215631711917,40.39977601318629
3587,JOSE PRAT-INDALECIO PRIETO,"130, E4",-3.620466925048511,40.39962501689239
3589,CHANTADA-CESAR MANRIQUE,42,-3.7191416215254263,40.47556690686926
3590,CHANTADA-CANDIDO MATEOS,42,-3.71700080987083,40.47504867941712
3591,CHANTADA-CANDIDO MATEOS,42,-3.717061325057128,40.47519244716819
3593,AV.LOS ANDES-AV.ARROYO DEL SANTO,"104, 112, 122, 153",-3.620482263610951,40.45645401881359
3594,AV.DE LOS ANDES-AÑIL,"104, 112, 122",-3.616882304546565,40.45872553797686
3596,ARTURO SORIA-CALERUEGA,"125, N1",-3.667744050020895,40.47944282604065
3598,GTA.DE RUIZ JIMENEZ,"3, 147",-3.704959157920376,40.431348090313975
3599,LA CORTE DEL FARAON-E.BARREIROS,116,-3.698895435546165,40.36373577384078
3603,HACIENDA DE PAVONES-FTE.CARRANTONA,"71, E4",-3.634400256201596,40.40263051845874
3604,HACIENDA DE PAVONES-FTE.CARRANTONA,"71, E4, N8",-3.634330060100244,40.40268495808699
3606,ESTACION DE MENDEZ ALVARO,113,-3.676109384314509,40.39711483321099
3607,AV.SAN LUIS-SOLSONA,"107, 125, 172, 172SF",-3.650586508225543,40.47420737195519
3608,RAMIREZ DE PRADO-JUAN MARIANA,8,-3.684998925093893,40.40107155103967
3611,RIBERA DEL LOIRA Nº 52,104,-3.61838842699685,40.46348325080481
3612,AV.25 SEPTIEMBRE-PZA.ENSIDESA,104,-3.6236253233440014,40.445608270841845
3613,GTA.RICARDO VELAZQUEZ BOSCO,104,-3.625133056841235,40.44924877961192
3614,AV.25 SEPTIEMBRE-PZA.J.A.SUANCES,104,-3.6241093967187297,40.44694800241759
3618,SUECIA-BUCAREST,"38, 140, N6",-3.603224116307361,40.42834709963856
3619,R.BELTRAN ROZPIDE-RAFAELA YBARRA,78,-3.711924077605739,40.37740420907674
5483,VALCARLOS - Pº SAN MILLAN DE LA COGOLLA,175,-3.665930888147009,40.504885518305656
5485,Pº.SAN MILLAN DE LA COGOLLA-SIERRA ATAPUERCA,175,-3.6681058891974425,40.50522431199428
1887,FUENTESPINA,"58, 63",-3.603505603285268,40.38200287450256
1892,"ARROYO FONTARRON, 301","63, N9",-3.6408503016121134,40.39807238802596
1894,ARROYO FONTARRON-E.PALACIOS,"63, 143, N9",-3.6455491915514826,40.40147871177288
1895,AVDA.MEDITERRANEO-MORATALAZ,"63, 143, 145, E, N9",-3.647860741545556,40.40289822720548
1902,FCOS.RODRIGUEZ-INST.VIRGEN DE LA PALOMA,64,-3.713553340150068,40.460304327422094
1904,ANTONIO MACHADO-A.MARTIN ALZAGA,64,-3.7178493500078535,40.46389032365805
1773,Pº. STA.Mª CABEZA-Pº.CHOPERA,"55, 60, E1, N17",-3.701182440209824,40.39916372067074
3060,MALGRAT MAR-PONT MOLINS,54,-3.643082530867914,40.39613204936626
1703,VICTOR SERNA-COLOMBIA,52,-3.6704605463679054,40.45839114952462
1704,PARAGUAY-COSTA RICA,52,-3.670447196298904,40.46060743769301
